Gene	CAI	WTProf	WTRNA	KOProf	KORNA	OEProf	OERNA
YGL228W	0.5	0.0664429382117	0.0452161909607	0.0585413962152	0.0553800831791	0.0835459849531	0.0597118900428	
YJR117W	0.6	0.114210161685	0.0649606429299	0.0881651816316	0.0700917891818	0.132950080412	0.0846226136005	
YIL030W-A	0.4	0.00240897766449	0.0075213924384	0.00215776308485	0.00956717510406	0.0033612171185	0.00653823461106	
YLR357W	0.4	0.0343418442417	0.0133694863343	0.0447885608729	0.0199106608016	0.0470267215645	0.0227101328838	
YER127W	0.4	0.0662135099935	0.0186364557611	0.0972848232282	0.0386010069598	0.0482434282897	0.0160677246018	
YBL015W	0.5	0.0290706465165	0.0112085873842	0.0266259273918	0.0169463946444	0.27775608645	0.0982356900705	
YLR017W	0.5	0.10547102896	0.0490336930118	0.100900445043	0.0599369859909	0.0885554195484	0.0379402756097	
YHR110W	0.4	0.0308254139119	0.0263354670449	0.0289874866638	0.025377717999	0.043886063572	0.0334476086491	
YBR041W	0.5	0.0257588026626	0.0254340936986	0.0229505167014	0.0234318184801	0.0352732701921	0.0294583018265	
YDL039C	0.5	0.000109041564098	0.00224942358977	0.00250927463081	0.00195009223213	0.000649028531982	0.000452986211557	
YOR264W	0.4	0.0538618341548	0.0234663953873	0.0658247746064	0.0302090333837	0.0676602001196	0.0291414122688	
YBL029C-A	0.4	0.0358750025328	0.00760452361798	0.157059508533	0.0390874929767	0.134935176691	0.0311082320442	
YGL173C	0.5	0.124104164154	0.0843524899839	0.10665865857	0.0727654304393	0.110790464577	0.0943630420074	
YNL275W	0.4	0.00654824424279	0.00648117213236	0.00791992060208	0.0103457561539	0.0071311784331	0.00932900372952	
YAR015W	0.5	0.163683362494	0.053708131933	0.236807299972	0.105797158143	0.148703444744	0.0678999771672	
YOR384W	0.3	0.00108102439425	0.001345192921	5.65855717307e-05	0.00027052631511	4.55416707902e-05	0.000151864442148	
YLL051C	0.4	0.0082313381549	0.0123971113515	0.0067732849999	0.0160195780952	0.00543061536237	0.00828971120392	
YDR427W	0.5	0.126600458371	0.0545759107668	0.156788853228	0.0874464297832	0.16677267373	0.0688458561783	
YLR079W	0.4	0.0537551954884	0.0223662459352	0.144392083755	0.0478285779039	0.103431792504	0.036107769337	
YLR408C	0.4	0.0167312312132	0.00380044341501	0.0399024890214	0.0179608578924	0.0475200799576	0.0214523957912	
YMR093W	0.4	0.0441898363516	0.0257124800061	0.0719668291734	0.0502960525053	0.0321646171849	0.0229983038459	
YKR066C	0.5	0.0970948429623	0.0359219209578	0.115091145057	0.0590795469584	0.205005872997	0.0819291884787	
YDR079W	0.4	0.0396655379441	0.0189713693201	0.0961404020555	0.0314758575338	0.118787180274	0.0438203491886	
YMR268C	0.4	0.00790339557539	0.00525229820277	0.0181345948917	0.0132033559692	0.0144150474975	0.00581094783972	
YML070W	0.5	0.154748113107	0.0441666449647	0.137597345319	0.0564047367005	0.247043712539	0.0801967563277	
YPR072W	0.5	0.090311155596	0.0318150878009	0.127809155069	0.0408875690877	0.10962351	0.0419549207956	
YMR108W	0.6	0.338448056461	0.141261698346	0.422364823714	0.181115500234	0.572348588342	0.230728000129	
YCR091W	0.4	0.00217469539842	0.00294700882642	0.00841084484994	0.00749716218279	0.0126137584622	0.00827092507912	
YER062C	0.6	0.217858342456	0.0577334292487	0.360429351397	0.120599769041	0.170110841266	0.0702236911471	
YDR244W	0.4	0.0207291545575	0.0102600136329	0.0362347047062	0.0172526723187	0.0404636135287	0.0146352233603	
YDL137W	0.7	0.447329151144	0.166948050016	0.526851780169	0.211776026073	0.63465237584	0.275172945442	
YGR271W	0.5	0.00827709057371	0.00960907568	0.0156748359317	0.0185818450004	0.00888857091265	0.0141853967169	
YDR233C	0.7	0.623518293199	0.2762231373	0.583341232475	0.283611654694	0.727199449759	0.300413262819	
YGR071C	0.4	0.00523562337283	0.00681118430223	0.00687879446729	0.00928068644897	0.00740127083404	0.00625184105916	
YCR106W	0.4	0.00169929805001	0.00464240566891	0.00140689528945	0.00434490268701	0.00184918500804	0.0057017532151	
YER109C	0.4	0.00348434529392	0.00494014457095	0.00355909099793	0.00663930754912	0.00369267047324	0.0098949175587	
YDR489W	0.4	0.0192303379039	0.00792295830587	0.0260491199924	0.0167302185128	0.022102376295	0.0146690755221	
YPR049C	0.4	0.00536578831575	0.0054065988902	0.0057839669262	0.00813299850643	0.00687258190585	0.00850453756812	
YDL057W	0.4	0.0094654516913	0.00426250340468	0.0111406499188	0.00514328906083	0.0168038152669	0.00593494548607	
YEL045C	0.3	0.00176364308451	0.0281310670706	0.000110780203811	0.0268121107555	0.00133738568447	0.0141223236519	
YPL235W	0.5	0.109324101879	0.0400649596149	0.109115684308	0.0540744562648	0.127723481139	0.0516548238658	
YBL087C	0.8	1.88609125692	0.540128631911	1.69750031534	0.533392618799	1.21353537105	0.360232360978	
YJL132W	0.4	0.00265327558583	0.0033385568167	0.00281729841889	0.0041934280503	0.00568967678015	0.00562161317139	
YGL190C	0.4	0.0214878979226	0.0183853088029	0.0385061057573	0.0349630878978	0.0324922969806	0.0307424636612	
YBR110W	0.4	0.0221643075641	0.0185093110806	0.0186846815312	0.0215173625191	0.0343008057292	0.0229855270104	
YDR144C	0.4	0.0472203201735	0.0440618791364	0.0293009000043	0.0355875781527	0.0274984219017	0.0215688208538	
YFL046W	0.4	0.0252321879758	0.0140971867409	0.0294196004717	0.0228240320783	0.0533103937826	0.0276550259974	
YOR103C	0.5	0.153021939077	0.0376299282758	0.169256084065	0.0609974887983	0.181935498343	0.0350476469255	
YKL137W	0.4	0.0732062501763	0.0242833527297	0.144315943188	0.0654697836703	0.198386837159	0.0626678112052	
YDR447C	0.9	2.74423983367	0.570127036898	3.26448317512	0.767502408754	1.50140361932	0.576649794078	
YAL061W	0.4	0.0119565975621	0.00670987378057	0.0412839126039	0.0203533838572	0.0477548361953	0.0194426450276	
YPR145W	0.6	0.420150929584	0.173543332335	0.42493720179	0.235183798895	0.466338893422	0.288639177466	
YJL063C	0.3	0.0513904483726	0.02613762548	0.0690772510198	0.0414972086604	0.111155340725	0.0395244684632	
YMR149W	0.5	0.174558718394	0.0817342116267	0.164077061656	0.087620598533	0.184909233254	0.0729994382496	
YIR010W	0.4	0.0129643913395	0.00795416579881	0.0178027819386	0.0153964402605	0.0169136924375	0.0175604776085	
YDR331W	0.4	0.034304309705	0.0236202757437	0.0524805082515	0.0411854974694	0.0440457227044	0.0257459990848	
YKR044W	0.4	0.00343333573443	0.00564697335437	0.00255093874721	0.00614015527145	0.00332673015607	0.00618060916579	
YLR433C	0.5	0.0330391721518	0.0140374435229	0.0358060015429	0.0199384974799	0.0457251253546	0.0178132330539	
YMR068W	0.3	0.00249901814113	0.00398087749667	0.00652072515827	0.00660477010544	0.00642418416221	0.00506718650937	
YNL164C	0.4	0.0173846063138	0.00651925236635	0.0212276271223	0.0105491813431	0.0215805417267	0.0134930693982	
YER032W	0.4	0.0127881829131	0.00910971841285	0.0185379365686	0.0125415321056	0.0216303030164	0.0135994001871	
YJR070C	0.7	0.534041381369	0.116928812722	0.390712263977	0.107128628243	0.289005673322	0.0946998244883	
YGL005C	0.4	0.0172272875581	0.0103204249101	0.0220792859067	0.0174586089787	0.0290892000545	0.0192244112569	
YIR024C	0.4	0.0119924902829	0.00587500469266	0.0231612307221	0.0147293475255	0.0300956290051	0.0119164598556	
YDL111C	0.4	0.0584544769703	0.0282773252181	0.0761405667734	0.0397589779374	0.0664363377302	0.023807320442	
YMR133W	0.4	2.53813031317e-05	0.000198115931361	0.000110005517071	0.000328698931821	4.918641989e-05	0.000738082428622	
YPL007C	0.4	0.00878111213185	0.00627697869796	0.0107231099488	0.0111724153057	0.0104967494413	0.0120060572982	
YKL159C	0.4	0.0226502988593	0.00440994849101	0.0450034127019	0.0161853214589	0.138350726625	0.0353478815934	
YDR507C	0.5	0.0405916319373	0.021452419439	0.05002060578	0.0297732789233	0.0468910536284	0.0304725370137	
YLR138W	0.4	0.0164874731358	0.0235321942528	0.0145501820632	0.0339419984202	0.0194317287146	0.0259047469826	
YJL158C	0.8	1.84408592625	0.482178985287	1.98663305602	0.68629886139	1.93263636986	0.784881062961	
YLR396C	0.4	0.0100074223579	0.00865884000875	0.0185609670093	0.0163698718025	0.0150786585385	0.0150234971797	
YBR245C	0.5	0.0459922015704	0.0212479336385	0.0567700507097	0.0322372204593	0.0488963723599	0.0331581898132	
YJL216C	0.5	7.48355948007e-05	0.00124128821943	8.10865409337e-05	0.00137296753137	0.000199407831152	0.00308295254979	
YBR210W	0.4	0.0408892793451	0.0193163033077	0.0399870054553	0.0243237209547	0.0482518779121	0.0202972667871	
YPL103C	0.4	0.00861335357172	0.00688632390842	0.00888839886866	0.011124601588	0.0135424162345	0.0100144723551	
YIL103W	0.5	0.0294451714979	0.0118709112816	0.0336771819585	0.0187574437384	0.0321963220336	0.0117686030432	
YIL152W	0.3	0.00567497975572	0.00522194979251	0.00879857686538	0.0111534790086	0.0126963488426	0.0127459954994	
YJR096W	0.5	0.0231622776826	0.0115624797891	0.0449411408442	0.0267407615099	0.0678139080346	0.0315145548631	
YAL010C	0.4	0.00597328931333	0.00464529723271	0.0101899847392	0.00913437031586	0.0107213451565	0.00683697407565	
YGR143W	0.4	0.0109449965515	0.0123304070855	0.0223226415609	0.024963236234	0.0242442539583	0.0198240144527	
YGR112W	0.4	0.00843166890035	0.00468544177669	0.0124031220497	0.00662876179172	0.0171242520847	0.0135315111914	
YLR256W	0.5	0.0330279653089	0.033193711366	0.0542518592658	0.0632348511912	0.0347330738553	0.0357086046829	
YHR174W	0.9	18.2175871305	4.52057064848	10.4112143534	3.21333148977	4.93892869206	2.27465629943	
YOR012W	0.4	0.0106518708034	0.00246352853779	0.00592754365898	0.00238425819386	0.0112385623099	0.0030592981824	
YLR192C	0.6	0.520154789119	0.116464237763	0.406575841994	0.105317114892	0.353837951576	0.132725811464	
YDL213C	0.5	0.136299956257	0.037418927381	0.161693020842	0.0553232299496	0.111387000621	0.0436660668667	
YDR317W	0.4	0.00173167763101	0.00174079456315	0.000682299279374	0.000792837664466	0.00282193750451	0.00241610838381	
YDR478W	0.4	0.0173998398785	0.00363030021964	0.0200784944274	0.00944802959807	0.0258195336751	0.0100772359727	
YNL106C	0.4	0.00540750378173	0.00599392722572	0.00551374781298	0.00805895379377	0.00826038978932	0.0104297779673	
YOR378W	0.4	0.00206798594237	0.00222362096217	0.000594477489055	0.000546557526167	0.000572507050115	0.000715911347917	
YFR015C	0.5	0.0086310034167	0.00569408658859	0.0473476778567	0.0395787820994	0.0495084209731	0.0408636369702	
YMR230W	0.9	3.12358407127	0.679132067614	3.25783154934	0.765809593411	1.85270534202	0.590458979856	
YIL092W	0.4	0.00276508079811	0.00415574727314	0.00322555609203	0.00541212641842	0.00399387523018	0.00665904020775	
YAR009C	0.4	9.09655726273e-05	0.00134907515165	0.00011827660858	0.000903166906232	0.000211538587798	0.00167532995703	
YLR321C	0.5	0.0579619207631	0.0183120364847	0.099597629748	0.0318129760079	0.079684592012	0.0205159258672	
YBR004C	0.5	0.0139243349519	0.00773542284534	0.0110188014703	0.0189532045365	0.012446657553	0.00875495009802	
YGR052W	0.5	0.00273685905688	0.00103368325809	0.006781245503	0.00355705546759	0.00963801250931	0.00370836549948	
YJR161C	0.4	0.000510402142664	0.000331998963102	0.000594001144913	0.00122406112631	0.000686880668386	0.000962005873763	
YOR278W	0.4	0.0192917215662	0.00831440881506	0.022684253618	0.0112400743425	0.0441514947887	0.0208414688676	
YNL085W	0.5	0.0803999049468	0.0712866895115	0.0802913854318	0.083883097199	0.0996138646486	0.0966550470877	
YGL061C	0.4	0.0252017918184	0.0104526125157	0.0468752138206	0.0170578840828	0.0464136346349	0.0142571930416	
YPL210C	0.5	0.0722451274133	0.0328829175809	0.0801018644367	0.0445840872516	0.0935224142142	0.049644391371	
YOR087W	0.5	0.0226791705521	0.0152130175755	0.0238754281858	0.0217636619665	0.0324162154392	0.0262303140018	
YGL234W	0.6	0.27834353926	0.100021406169	0.281028683381	0.112446553759	0.219799624077	0.0936505273302	
YOR347C	0.4	0.0213261518544	0.00896855581585	0.0553835468638	0.0355079128144	0.0409325602754	0.0197768240489	
YPR093C	0.3	0.00640504649617	0.00411724665659	0.0128186878742	0.010734465462	0.0110980902013	0.00766941706972	
YAL029C	0.5	0.0103042055758	0.0209303694129	0.0111622344083	0.0281321178856	0.0112027250576	0.0250599542519	
YOL155C	0.5	0.0152755065507	0.00926304544983	0.310081801432	0.163882564019	0.0541911381138	0.0207711492555	
YDR421W	0.4	0.00446534787273	0.00920520363728	0.00509472449408	0.0144323371158	0.0080654091454	0.025803780805	
YGR186W	0.5	0.0599759503292	0.0351630206137	0.0813149273459	0.0516021594814	0.0729503107078	0.0493311831912	
YDR294C	0.5	0.0470423525116	0.033420478672	0.0434729684213	0.0406305306741	0.0685245193872	0.0408766311804	
YHR135C	0.5	0.0758968301788	0.0376865019636	0.0930714024737	0.0497073282611	0.0882012889076	0.048073266754	
YBR181C	0.9	0.289535127139	0.154204412904	0.332603305418	0.178099344434	0.208516799236	0.147630499948	
YOR078W	0.4	0.0500874636	0.0225326924166	0.063471904216	0.026234761256	0.0546662446138	0.0255273532057	
YOR243C	0.5	0.0724886643264	0.0380391367353	0.0633530222275	0.0405469796074	0.0490122331223	0.029153710818	
YMR165C	0.4	0.0118348634331	0.00714009357493	0.0147738174239	0.0114922744726	0.0155628853251	0.0146149728638	
YCR005C	0.5	0.0855733663222	0.0461831442641	0.139563832471	0.0948235812211	0.0470080269726	0.0271305331761	
YMR005W	0.4	0.0379280838147	0.0168235567112	0.0546331513097	0.0236832227791	0.0597228085353	0.0259116264434	
YPR055W	0.5	0.0114095148139	0.0115209246182	0.0203496791274	0.0209004418355	0.0156772715883	0.0163863300159	
YHR037W	0.5	0.0626093295001	0.028404355732	0.0838292650258	0.0507577347044	0.255373074097	0.104629591223	
YLR032W	0.4	0.00859918550101	0.00690103827575	0.0153341579379	0.0120522941668	0.0102438917158	0.0103741585801	
YPR046W	0.4	0.0166918327095	0.00583734440618	0.023034369521	0.0154958067858	0.039767220481	0.0185575010625	
YEL020C	0.4	0.00657972958243	0.00545401505159	0.00811776006856	0.00829481422066	0.0116600748327	0.0103476262052	
YOL060C	0.4	0.0190511630506	0.0191141241783	0.0195466733873	0.0253302742608	0.0280998120877	0.0258266212188	
YOR382W	0.6	0.25764923399	0.0772652132308	0.171761828601	0.067148496072	0.0174699623502	0.013707245103	
YNL232W	0.4	0.0706085330465	0.0211754150936	0.072882409514	0.0317637595754	0.0669037712265	0.0225140331256	
YDL076C	0.4	0.0269077088905	0.0132529484389	0.042073194829	0.0208729392875	0.0407713737481	0.0164579871711	
YDR120C	0.5	0.0602208977571	0.0314067530488	0.0445613854856	0.0367964350629	0.0532697972197	0.0329946112641	
YJL192C	0.5	0.101796630462	0.0690783885097	0.0918410316053	0.072806114039	0.133025928416	0.0855594573587	
YLR054C	0.4	0.00087108632348	0.000644764882823	0.00101978907618	0.00116699455242	0.00864412319647	0.00269323733092	
YLR009W	0.7	0.214940550318	0.0648061975973	0.315127029464	0.101998565533	0.167383477308	0.0744097800415	
YDR063W	0.5	0.107216208315	0.0283305781846	0.146820696784	0.0642387279089	0.146300087321	0.0489028814457	
YOR292C	0.4	0.0084649920951	0.00795083968408	0.00867730615786	0.0116751739945	0.014226140625	0.00885222732134	
YLR423C	0.5	0.00481910794987	0.00365993115304	0.00626597215	0.00573493136309	0.0101718810712	0.00896381686338	
YLR105C	0.4	0.00754711034232	0.00730749040477	0.00509794086055	0.0069635477408	0.0093223880428	0.00698054148762	
YML091C	0.5	0.0051953818545	0.00596990986684	0.0231581273606	0.0229354256326	0.0592423442507	0.0674247194801	
YHR191C	0.3	0.0345346723394	0.0133196001913	0.0369790934064	0.018240337739	0.0492880962953	0.0196913782263	
YDL098C	0.4	0.0184268260736	0.00762746335741	0.00762338233301	0.00457987178337	0.0305152548997	0.0143434018629	
YLR202C	0.3	0.00589381801436	0.0105264992337	0.013277363143	0.0206989859451	0.0239079844532	0.00968309975164	
YKR005C	0.4	0.00341561890147	0.00403953110998	0.00535325327085	0.00518294475385	0.0103298495042	0.00722366605046	
YMR143W	0.8	2.62097171393	0.756662525681	2.8563944711	0.909395812776	1.85600651643	0.687513531116	
YCR063W	0.4	0.0164706986797	0.00672402963243	0.0293209958428	0.0187420802327	0.0333876172987	0.0106881809917	
YNL189W	0.6	0.264875212864	0.0921917709985	0.267582747799	0.13477927416	0.250064030469	0.120707060606	
YCL047C	0.4	0.0215249130126	0.00836791208929	0.0148197393886	0.00943708593444	0.0357250083291	0.0144667005749	
YGL122C	0.5	0.125508469089	0.028357508392	0.155707894719	0.0421784469623	0.125502656986	0.0374226032892	
YDL018C	0.4	0.0341593032824	0.0144786804439	0.0513338798411	0.0345250232016	0.0531725874718	0.0247518881704	
YOR120W	0.5	0.00605307588999	0.00461616449654	0.110391942202	0.0543623926666	1.6731117445	0.452025967624	
YPR160W	0.6	0.00883868044173	0.00724735721002	0.120445929944	0.103221292799	0.206499787831	0.161299209816	
YBL060W	0.4	0.00604569359682	0.00450900917328	0.00687078790234	0.0075151659848	0.00904765605985	0.00897446011138	
YBR019C	0.5	0.00629982073231	0.0120202596012	0.00983174308821	0.0519729359598	5.07727117946	2.92670929179	
YKL056C	0.9	1.31680512159	0.763913804621	0.851709858385	0.635672429483	0.958901113195	0.621023873447	
YPL068C	0.4	0.0164439765147	0.00896171350738	0.0228738512665	0.015188350302	0.0114835233376	0.00987248010392	
YJR057W	0.4	0.0343216039896	0.0162541796497	0.0265683601241	0.0223106293401	0.0455567114342	0.0240761127696	
YKL178C	0.4	0.00143331613736	0.00108269725546	0.000951863025101	0.000798368530792	0.00465923844971	0.00369746388605	
YFL032W	0.4	0.00284934778708	0.176735148955	0.00227875914568	0.202512333481	0.00354969658309	0.201227482316	
YCL044C	0.4	0.0309204385756	0.0107764639506	0.0314051276827	0.0209156320301	0.0377091571225	0.0180538846685	
YAL059W	0.5	0.0641045921152	0.0245398670191	0.097634286292	0.0450178649722	0.0472047613816	0.01461784378	
YNL007C	0.5	0.462533265601	0.11785681038	0.590996382259	0.171770798734	0.822698886656	0.177902955919	
YPL148C	0.4	0.00231538749775	0.00219806210053	0.00320944257132	0.00648330306902	0.00539651349948	0.00667243482885	
YJR137C	0.6	0.0214451432028	0.0170219066432	0.0150167441209	0.0183064576263	0.0244057698043	0.0246492933595	
YDR397C	0.4	0.0872567762805	0.0358468540295	0.0737848909859	0.0399693429	0.120576995045	0.0466699059458	
YMR021C	0.4	0.0152388008145	0.00711653279758	0.0200210041069	0.0123694598027	0.0267295832615	0.00946882063034	
YMR074C	0.5	0.207405056986	0.107403938529	0.171314756277	0.11396847484	0.257041660926	0.16157180452	
YDR378C	0.4	0.227909223427	0.115764603961	0.185876448638	0.112917528452	0.266672655851	0.0958404275418	
YJR039W	0.4	0.0014653970014	0.0027270075258	0.00234840209237	0.00565555515045	0.00263292012352	0.00592636773569	
YDL158C	0.5	0.000951429236809	0.012377437071	0.000152726106225	0.0141468190753	0.00051215956633	0.00922244743335	
YOR104W	0.4	0.0154286932736	0.00765826583436	0.0249024503379	0.0167752603261	0.0322479551676	0.0110021227037	
YFL009W	0.4	0.022279707889	0.0124218688963	0.0269339341422	0.018500271546	0.0261868499494	0.0148846623105	
YLR297W	0.4	0.0129825365519	0.00555715187467	0.053968706675	0.0191631477252	0.048288767727	0.0162378134297	
YDR216W	0.5	0.00292774481834	0.00465400359151	0.0279863091774	0.029643728062	0.0785389732073	0.0728218101904	
YIL120W	0.4	0.000791545639687	0.0025618076018	0.000934364236752	0.00333361328017	0.00198289295929	0.00243279296951	
